start_time,end_time,duration,xml_type,target_power_pct,target_power_low_pct,target_power_high_pct,target_cadence,description,source,type,zone_class,power_type
0.0,180.00002,180.00002,steadystate,0.60000002,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z2,steady
180.00002,300.00003000000004,120.00001,steadystate,0.83999997,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z3,steady
300.00003000000004,360.000034,60.000004,steadystate,1.15,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z5,steady
360.000034,480.000044,120.00001,steadystate,0.93000001,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z4,steady
480.000044,600.000054,120.00001,steadystate,0.83999997,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z3,steady
600.000054,660.000058,60.000004,steadystate,1.15,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z5,steady
660.000058,780.0000679999999,120.00001,steadystate,0.93000001,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z4,steady
780.0000679999999,960.000088,180.00002,steadystate,0.44999999,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z1,steady
960.000088,1080.000098,120.00001,steadystate,0.83999997,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z3,steady
1080.000098,1140.000102,60.000004,steadystate,1.15,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z5,steady
1140.000102,1260.000112,120.00001,steadystate,0.93000001,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z4,steady
1260.000112,1380.000122,120.00001,steadystate,0.83999997,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z3,steady
1380.000122,1440.000126,60.000004,steadystate,1.15,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z5,steady
1440.000126,1560.0001359999999,120.00001,steadystate,0.93000001,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z4,steady
1560.0001359999999,1740.0001559999998,180.00002,steadystate,0.44999999,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z1,steady
1740.0001559999998,1860.0001659999998,120.00001,steadystate,0.83999997,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z3,steady
1860.0001659999998,1920.0001699999998,60.000004,steadystate,1.15,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z5,steady
1920.0001699999998,2040.0001799999998,120.00001,steadystate,0.93000001,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z4,steady
2040.0001799999998,2160.0001899999997,120.00001,steadystate,0.83999997,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z3,steady
2160.0001899999997,2220.0001939999997,60.000004,steadystate,1.15,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z5,steady
2220.0001939999997,2340.000204,120.00001,steadystate,0.93000001,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z4,steady
2340.000204,2460.000214,120.00001,steadystate,0.44999999,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z1,steady
2460.000214,3060.000214,600.0,steadystate,0.80979997,0.0,0.0,0.0,SteadyState,zwo,steadystate,Z3,steady
3060.000214,3300.000214,240.0,cooldown,0.0,0.74979997,0.2498,0.0,Cooldown,zwo,cooldown,Z1,ramp_down
